america	sleep		loom	terror
bring-11.3	holiday		dollar	light
stocks	bond		dollar	trading
attack	candidate		race	president
rise	oil		move	rates
talks	break		report	progress
race	heat		complete-55.2	official
other_cos-45.4	fear		price	decline
dollar	low		appear-48.1.1	frustration
await	trader		price	corn
u.s.	cup		contribute-13.2-1	streak
run-51.3.2	safety		die	fire
begin-55.1-1	hearing		oil	industry
ferret-35.6	haven		price	rally
calibratable_cos-45.6-1	stock		end	rally
end	auction		bond	send-11.1-1
fear	inflation		stocks	plunge
big	game		port	authority
appear-48.1.1	interest		price	fall
dow	surge		stocks	climb
fall	home		other_cos-45.4	hope
bring-11.3	road		issue	safety
rise	continue-55.3		price	bit
fighting	lebanon		put-9.1	toll
rise	interest		turn	investor
appear-48.1.1	inflation		hold	steady
crash	plane		run-51.3.2	safety
force	rebel		escape-51.1-1	thousand
other_cos-45.4	effort		appear-48.1.1	city
cut	hope		dow	tumble
rise	gold		calibratable_cos-45.6-1	dollar
u.s.	pressure		contiguous_location-47.8-1	arafat
end	election		amuse-31.1	city
crash	plane		search	answer
dollar	decline		price	plunge
continue-55.3	slide		fall	interest
calibratable_cos-45.6-1	dow		stocks	drop
do	rates		treasury	retreat
other_cos-45.4	computer		characterize-29.2-1	threat
other_cos-45.4	market		high	gold
price	correspond-36.1		dow	advance
rise	price		move	rates
rise	dow		obtain-13.5.2	ground
watch	tv		murder-42.1-1	suspect
top	devil		record	bill-54.5
job	await		price	move
appear-48.1.1	inquiry		judgement-33	miami
continue-55.3	dollar		price	bit
show	economy		move	treasury
trader	mark		dollar	close
talks	cease-fire		leader	hamas
contiguous_location-47.8-1	chief		cut	tax
contribute-13.2-1	dow		stocks	send-11.1-1
hit	truck		murder-42.1-1	lebanon
appear-48.1.1	problem		hold	lead
price	oil		rise	dow
price	drop		dow	point
albany	session		judgement-33	bill
exist-47.1-1	fighting		u.s.	attack
other_cos-45.4	fear		price	fall
hit	low		fall	home
await	trader		fall	stocks
fighting	rage		talks	cease-fire
bring-11.3	oath		bush	role
near	deadline		tv	cable
case	diallo		police	head
rise	continue-55.3		stocks	slide
end	season		win	game
near	election		appear-48.1.1	agency
price	send-11.1-1		end	market
exist-47.1-1	city		attack	gunman
continue-55.3	volume		dow	send-11.1-1
rates	interest		characterize-29.2-1	election
bring-11.3	house		new	hampshire
fire	home		die	woman
hit	low		home	sales
trading	light		rise	dow
war	worry		price	fall
end	week		bring-11.3	breather
bush	bill		escape-51.1-2	home
rally	modes_of_being_with_motion-47.3		dollar	drop
near	vote		exist-47.1-1	trade
new	data		price	treasury
stocks	modes_of_being_with_motion-47.3		rise	issue
open	conference		appear-48.1.1	influence
other_cos-45.4	inflation		drop	bond
investor	haven		price	stage
appear-48.1.1	concern		dollar	advance
open	conference		appear-48.1.1	iraq
other_cos-45.4	rally		dollar	post
ferret-35.6	cut		talks	move
market	stock		end	rally
rise	dow		stocks	climb
calibratable_cos-45.6-1	gold		correspond-36.1	close
fed	rate		fall	treasury
rise	continue-55.3		end	dollar
calibratable_cos-45.6-1	market		other_cos-45.4	russia
await	fed		bond	send-11.1-1
price	oil		rise	stocks
rise	dow		stocks	obtain-13.5.2
collapse	roof		die	firefighter
rise	tension		murder-42.1-1	mine
other_cos-45.4	cut		stocks	ground
other_cos-45.4	race		change	rule
cut	rate		fall	share
police	battle		put-9.1	injury
u.s.	effort		murder-42.1-1	palestinian
near	budget		house	bill
new	gain		end	chief
dow	point		stocks	retreat
deadline	serb		u.n.	bosnia
calibratable_cos-45.6-1	dow		cut	rate
calibratable_cos-45.6-1	point		other_cos-45.4	rally
rates	fed		fall	treasury
contribute-13.2-1	mets		continue-55.3	struggle
continue-55.3	internet		fall	stock
call	arms		appear-48.1.1	new
vote	today		hold	lead
plan	linger-53.1-1		deadline	pass
bomb	i.r.a.		peace	effort
flare	temper		appear-48.1.1	comeback
new	mayor		do	have
drop	oil		dow	point
rise	dow		stocks	rebound
cold	weather		appear-48.1.1	keep-15.2
continue-55.3	talks		strike	deadline
calibratable_cos-45.6-1	dollar		high	gold
bond	send-11.1-1		market	rally
close	year		dollar	light
city	fighting		attack	gunman
near	vote		open	trade
new	mayor		angeles	los
beat	red		reach	streak
u.s.	plan		talks	bosnia
race	senate		get-13.5.1	campaign
begin-55.1-1	strike		hit	low
war	gulf		price	fall
other_cos-45.4	knicks		win	opener
